3,2,F,2,4,3,3,3,4,4,2,2,2,1,1,2,1,1,2,Ninguna,2,Favor monetario
4,3,F,1,5,3,4,3,4,3,3,3,3,3,1,3,3,3,3,Ninguna,3,Favor monetario
2,2,F,4,2,3,2,1,1,1,1,1,1,1,3,1,1,2,2,Educación física,1,Favor monetario
3,1,F,1,5,4,3,2,2,1,1,1,1,1,1,1,1,1,2,Ninguna,1,Regalos
2,2,F,3,3,2,3,3,3,3,1,1,1,1,1,2,2,3,3,Ninguna,1,Regalos
3,3,F,1,3,1,3,2,1,2,2,1,2,1,1,1,1,2,2,Ninguna,1,Polladas
2,2,M,1,4,1,2,2,1,2,1,1,1,1,1,1,1,1,1,Ninguna,1,Favor monetario
6,4,M,1,5,4,5,4,3,3,2,2,2,1,1,1,1,1,1,Medicina humana,2,Regalos
4,3,M,2,4,3,3,2,1,1,1,1,1,1,1,2,1,1,1,Ninguna,1,Regalos
5,3,M,2,2,4,2,2,2,1,2,1,1,2,2,3,1,2,1,Ninguna,2,Regalos
4,3,F,2,2,2,2,1,2,2,1,1,2,1,1,3,1,2,1,Ninguna,3,Favor sexual
3,4,M,2,4,4,3,3,3,3,2,2,3,1,2,2,2,1,2,Fisiología,2,Polladas
3,3,M,1,4,1,3,2,2,3,1,1,1,1,1,3,1,1,1,Ninguna,1,Polladas
2,2,M,1,4,2,2,3,1,2,1,1,1,1,1,2,1,1,1,Ninguna,2,Favor monetario
